file_name,seizure_rqi,structural_completeness_score,coverage_score,temporal_f1_score,localizing_features_score,base_score,hallucination_multiplier,has_safety_issues,has_non_seizure_content,content_penalty_multiplier,length_multiplier
A0002@5-13-2021@UA6693LK@sz_v1_1.mp4,58.58333333333333,66.66666666666666,50.0,50.0,100.0,61.666666666666664,0.95,False,False,1.0,1.0
A0002@5-13-2021@UA6693LK@sz_v2_1.mp4,32.90411319940475,50.0,33.33333333333333,71.42857142857143,25.0,44.76190476190476,0.7350918906249998,False,False,1.0,1.0
A0002@5-13-2021@UA6693LY@sz_v1_1.mp4,61.445208333333326,100.0,62.5,55.55555555555556,100.0,71.66666666666667,0.8573749999999999,False,False,1.0,1.0
A0003@10-20-2020@DA0015B9@sz_v1_1.mp4,33.92755357142857,100.0,40.0,28.57142857142857,25.0,39.57142857142857,0.8573749999999999,False,False,1.0,1.0
A0003@10-20-2020@DA0015B9@sz_v2_1.mp4,13.5375,100.0,0.0,0.0,25.0,15.0,0.9025,False,False,1.0,1.0
A0003@10-20-2020@DA0015BA@sz_v3_1.mp4,40.37623839285713,100.0,40.0,28.57142857142857,75.0,49.57142857142857,0.8145062499999999,False,False,1.0,1.0
A0003@10-20-2020@DA0015BA@sz_v4_1.mp4,24.629117559523802,100.0,16.666666666666664,28.57142857142857,25.0,30.238095238095234,0.8145062499999999,False,False,1.0,1.0
A0003@10-20-2020@UA6692PZ@sz_v1_1.mp4,29.322224999999996,100.0,40.0,16.666666666666664,25.0,36.0,0.8145062499999999,False,False,1.0,1.0
A0003@10-20-2020@UA6692Q0@sz_v1_1.mp4,26.463308062499994,100.0,40.0,16.666666666666664,25.0,36.0,0.7350918906249998,False,False,1.0,1.0
A0003@10-20-2020@UA6692Q0@sz_v3_1.mp4,27.93349184374999,100.0,20.0,16.666666666666664,75.0,38.0,0.7350918906249998,False,False,1.0,1.0
A0003@10-20-2020@UA6692Q0@sz_v4_1.mp4,48.29879166666666,100.0,33.33333333333333,60.0,75.0,56.33333333333333,0.8573749999999999,False,False,1.0,1.0
A0003@10-20-2020@UA6692Q1@sz_v1_1.mp4,20.892085312499994,100.0,0.0,40.0,25.0,27.0,0.7737809374999998,False,False,1.0,1.0
A0003@10-20-2020@UA6692Q1@sz_v2_1.mp4,30.865499999999997,100.0,40.0,16.666666666666664,25.0,36.0,0.8573749999999999,False,False,1.0,1.0
A0004@5-21-2019@DA0012TK@sz_v2_1.mp4,25.771971641555048,100.0,33.33333333333333,28.57142857142857,25.0,36.904761904761905,0.6983372960937497,False,False,1.0,1.0
A0006@11-19-2019@DA0013UT@sz_v3_1.mp4,48.74789285714285,100.0,60.0,42.857142857142854,50.0,56.857142857142854,0.8573749999999999,False,False,1.0,1.0
A0007@11-21-2017@DA3332LI@sz_v1_1.mp4,63.175,100.0,83.33333333333334,55.55555555555556,50.0,70.0,0.9025,False,False,1.0,1.0
A0007@11-21-2017@DA3332M5@sz_v1_1.mp4,53.247499999999995,100.0,60.0,50.0,50.0,59.0,0.9025,False,False,1.0,1.0
A0007@11-21-2017@DA3332M9@sz_v1_1.mp4,54.794642857142854,100.0,57.14285714285714,42.857142857142854,75.0,60.714285714285715,0.9025,False,False,1.0,1.0
B0001@9-15-2022@DA1322M1@sz_v1_1.mp4,36.65278125,100.0,25.0,50.0,50.0,45.0,0.8145062499999999,False,False,1.0,1.0
D0001@9-25-2018@DA0011NN@nes_v1_1.mp4,43.98333749999999,50.0,50.0,80.0,25.0,54.0,0.8145062499999999,False,False,1.0,1.0
D0002@5-29-2014@TA76406W@nes_v2_1.mp4,47.78097289062499,100.0,50.0,83.33333333333334,50.0,65.0,0.7350918906249998,False,False,1.0,1.0
D0002@5-29-2014@TA76406W@nes_v2_2.mp4,23.987209062499993,100.0,0.0,20.0,75.0,31.0,0.7737809374999998,False,False,1.0,1.0
D0002@5-29-2014@TA76406W@nes_v3_1.mp4,61.90247499999998,50.0,100.0,100.0,25.0,80.0,0.7737809374999998,False,False,1.0,1.0
D0002@5-29-2014@TA76406W@nes_v4_1.mp4,3.868904687499999,0.0,0.0,0.0,25.0,5.0,0.7737809374999998,False,False,1.0,1.0
D0002@5-29-2014@TA76406X@nes_v1_1.mp4,25.79269791666666,66.66666666666666,25.0,33.33333333333333,25.0,31.666666666666664,0.8145062499999999,False,False,1.0,1.0
D0002@5-29-2014@TA76406Z@nes_v1_1.mp4,25.276843958333323,66.66666666666666,40.0,16.666666666666664,25.0,32.666666666666664,0.7737809374999998,False,False,1.0,1.0
D0002@5-29-2014@TA76406Z@nes_v3_1.mp4,18.377297265624996,100.0,0.0,33.33333333333333,25.0,25.0,0.7350918906249998,False,False,1.0,1.0
D0002@5-29-2014@VA7610ZK@nes_v1_1.mp4,22.955501145833324,66.66666666666666,20.0,33.33333333333333,25.0,29.666666666666664,0.7737809374999998,False,False,1.0,1.0
D0002@5-29-2014@VA7610ZK@nes_v2_1.mp4,33.71474084821428,100.0,50.0,28.57142857142857,25.0,43.57142857142857,0.7737809374999998,False,False,1.0,1.0
D0002@5-29-2014@VA7610ZK@nes_v4_1.mp4,23.277909869791653,66.66666666666666,37.5,22.22222222222222,25.0,33.33333333333333,0.6983372960937497,False,False,1.0,1.0
D0002@5-29-2014@VA76111G@nes_v1_1.mp4,39.20490083333332,66.66666666666666,66.66666666666666,50.0,25.0,53.33333333333333,0.7350918906249998,False,False,1.0,1.0
D0003@8-20-2018@DA0011FY@sz_v1_1.mp4,54.87199999999999,100.0,60.0,50.0,75.0,64.0,0.8573749999999999,False,False,1.0,1.0
D0003@8-20-2018@DA7021DY@sz_v1_1.mp4,63.175,100.0,75.0,50.0,75.0,70.0,0.9025,False,False,1.0,1.0
D0004@12-11-2017@DA00100C@sz_v1_1.mp4,52.509090909090915,100.0,45.45454545454545,50.0,75.0,58.18181818181819,0.9025,False,False,1.0,1.0
D0004@12-11-2017@DA00100D@sz_v2_1.mp4,33.69333333333333,100.0,33.33333333333333,30.0,25.0,37.33333333333333,0.9025,False,False,1.0,1.0
D0004@12-11-2017@DA00100U@sz_v1_1.mp4,31.845357142857143,100.0,57.14285714285714,14.285714285714285,0.0,37.142857142857146,0.8573749999999999,False,False,1.0,1.0
E0003@6-27-2022@KA96022I@nes_v1_1.mp4,49.666666666666664,66.66666666666666,50.0,60.0,25.0,49.666666666666664,1.0,False,False,1.0,1.0
E0005@6-5-2018@DA7020X7@sz_v1_1.mp4,54.15,100.0,50.0,50.0,75.0,60.0,0.9025,False,False,1.0,1.0
E0006@6-2-2015@TA7641ZV@sz_v1_1.mp4,58.17901785714284,100.0,71.42857142857143,42.857142857142854,100.0,71.42857142857142,0.8145062499999999,False,False,1.0,1.0
E0007@10-8-2014@TA7640SH@sz_v1_1.mp4,32.76409569642856,100.0,40.0,28.57142857142857,50.0,44.57142857142857,0.7350918906249998,False,False,1.0,1.0
E0007@10-8-2014@TA7640TP@sz_v1_1.mp4,28.432304198102663,100.0,0.0,85.71428571428571,25.0,40.71428571428571,0.6983372960937497,False,False,1.0,1.0
E0007@10-8-2014@VA7631PO@sz_v1_1.mp4,25.728216171874994,100.0,25.0,33.33333333333333,25.0,35.0,0.7350918906249998,False,False,1.0,1.0
E0008@1-22-2015@TA7641A3@sz_v1_1.mp4,36.75459453124999,100.0,25.0,66.66666666666666,50.0,50.0,0.7350918906249998,False,False,1.0,1.0
E0009@11-23-2020@DA0015I7@sz_v1_1.mp4,51.31357142857142,100.0,60.0,42.857142857142854,50.0,56.857142857142854,0.9025,False,False,1.0,1.0
E0009@11-23-2020@DA0015I8@sz_v1_1.mp4,56.05,100.0,60.0,50.0,50.0,59.0,0.95,False,False,1.0,1.0
E0009@11-23-2020@DA0015II@sz_v1_1.mp4,55.18142857142857,100.0,60.0,57.14285714285714,50.0,61.14285714285714,0.9025,False,False,1.0,1.0
E0010@6-29-2021@DA0016IF@nes_v1_1.mp4,32.50760113316405,100.0,50.0,30.0,50.0,49.0,0.6634204312890623,False,False,1.0,1.0
F0001@9-28-2022@KA9602FL@sz_v1_1.mp4,52.66732142857143,100.0,50.0,71.42857142857143,50.0,61.42857142857143,0.8573749999999999,False,False,1.0,1.0
F0002@4-26-2018@DA0010PI@sz_v1_1.mp4,54.30041666666665,100.0,66.66666666666666,66.66666666666666,50.0,66.66666666666666,0.8145062499999999,False,False,1.0,1.0
G0001@6-20-2019@DA0012ZY@sz_v1_1.mp4,37.51408195970696,66.66666666666666,57.14285714285714,30.76923076923077,25.0,43.75457875457876,0.8573749999999999,False,False,1.0,1.0
G0001@6-20-2019@DA0012ZY@sz_v2_1.mp4,33.437625,100.0,37.5,30.0,25.0,39.0,0.8573749999999999,False,False,1.0,1.0
H0001@2-10-2015@TA7641DP@sz_v1_1.mp4,23.720708333333327,66.66666666666666,0.0,20.0,75.0,27.666666666666664,0.8573749999999999,False,False,1.0,1.0
H0001@2-10-2015@TA7641DP@sz_v2_1.mp4,48.26919181547618,66.66666666666666,57.14285714285714,42.857142857142854,100.0,62.38095238095238,0.7737809374999998,False,False,1.0,1.0
H0001@2-10-2015@VA7632CV@sz_v1_1.mp4,50.714285714285715,100.0,42.857142857142854,28.57142857142857,75.0,50.714285714285715,1.0,False,False,1.0,1.0
H0001@2-10-2015@VA7632CV@sz_v3_1.mp4,41.25714285714286,100.0,42.857142857142854,28.57142857142857,50.0,45.714285714285715,0.9025,False,False,1.0,1.0
H0002@12-11-2019@DA0013XA@sz_v1_1.mp4,42.55795156249999,100.0,50.0,50.0,50.0,55.0,0.7737809374999998,False,False,1.0,1.0
H0002@12-11-2019@DA0013XI@sz_v2_1.mp4,30.543984374999994,100.0,25.0,25.0,50.0,37.5,0.8145062499999999,False,False,1.0,1.0
H0003@6-2-2022@KA9601YM@sz_v1_1.mp4,60.37348958333332,100.0,66.66666666666666,62.5,75.0,70.41666666666666,0.8573749999999999,False,False,1.0,1.0
H0003@6-2-2022@KA9601YM@sz_v2_1.mp4,49.637499999999996,100.0,50.0,50.0,50.0,55.0,0.9025,False,False,1.0,1.0
