file_name,seizure_rqi,structural_completeness_score,coverage_score,temporal_f1_score,localizing_features_score,base_score,hallucination_multiplier,has_safety_issues,has_non_seizure_content,content_penalty_multiplier,length_multiplier
A0002@5-13-2021@UA6693LK@sz_v1_1.mp4,60.06983593749999,66.66666666666666,75.0,50.0,100.0,73.75,0.8145062499999999,False,False,1.0,1.0
A0002@5-13-2021@UA6693LK@sz_v2_1.mp4,30.843230577473946,50.0,33.33333333333333,75.0,25.0,44.166666666666664,0.6983372960937497,False,False,1.0,1.0
A0002@5-13-2021@UA6693LY@sz_v1_1.mp4,57.01543749999999,100.0,75.0,40.0,75.0,70.0,0.8145062499999999,False,False,1.0,1.0
A0003@10-20-2020@DA0015B9@sz_v1_1.mp4,25.495625,100.0,20.0,0.0,25.0,28.25,0.9025,False,False,1.0,1.0
A0003@10-20-2020@DA0015B9@sz_v2_1.mp4,23.577812499999997,100.0,0.0,0.0,50.0,27.5,0.8573749999999999,False,False,1.0,1.0
A0003@10-20-2020@DA0015BA@sz_v3_1.mp4,19.178124999999998,100.0,0.0,0.0,25.0,21.25,0.9025,False,False,1.0,1.0
A0003@10-20-2020@DA0015BA@sz_v4_1.mp4,34.95589322916666,100.0,50.0,16.666666666666664,25.0,42.916666666666664,0.8145062499999999,False,False,1.0,1.0
A0003@10-20-2020@UA6692PZ@sz_v1_1.mp4,17.3082578125,100.0,0.0,0.0,25.0,21.25,0.8145062499999999,False,False,1.0,1.0
A0003@10-20-2020@UA6692Q0@sz_v1_1.mp4,30.008125,50.0,20.0,0.0,75.0,33.25,0.9025,False,False,1.0,1.0
A0003@10-20-2020@UA6692Q0@sz_v3_1.mp4,24.220843749999997,100.0,20.0,0.0,25.0,28.25,0.8573749999999999,False,False,1.0,1.0
A0003@10-20-2020@UA6692Q0@sz_v4_1.mp4,35.78736835937499,100.0,0.0,50.0,75.0,46.25,0.7737809374999998,False,False,1.0,1.0
A0003@10-20-2020@UA6692Q1@sz_v1_1.mp4,29.40367562499999,100.0,0.0,50.0,50.0,40.0,0.7350918906249998,False,False,1.0,1.0
A0003@10-20-2020@UA6692Q1@sz_v2_1.mp4,25.495625,100.0,20.0,0.0,25.0,28.25,0.9025,False,False,1.0,1.0
A0004@5-21-2019@DA0012TK@sz_v2_1.mp4,38.689046874999995,100.0,33.33333333333333,33.33333333333333,50.0,47.5,0.8145062499999999,False,False,1.0,1.0
A0006@11-19-2019@DA0013UT@sz_v3_1.mp4,20.1875,100.0,0.0,0.0,25.0,21.25,0.95,False,False,1.0,1.0
A0007@11-21-2017@DA3332LI@sz_v1_1.mp4,23.441913325692457,100.0,66.66666666666666,45.45454545454545,25.0,55.94696969696969,0.6983372960937497,False,False,1.0,0.6
A0007@11-21-2017@DA3332M5@sz_v1_1.mp4,49.411874999999995,100.0,60.0,50.0,25.0,54.75,0.9025,False,False,1.0,1.0
A0007@11-21-2017@DA3332M9@sz_v1_1.mp4,54.121796874999994,100.0,57.14285714285714,37.5,75.0,63.125,0.8573749999999999,False,False,1.0,1.0
B0001@9-15-2022@DA1322M1@sz_v1_1.mp4,34.26744151785713,100.0,25.0,57.14285714285714,25.0,44.285714285714285,0.7737809374999998,False,False,1.0,1.0
D0001@9-25-2018@DA0011NN@nes_v1_1.mp4,25.0,0.0,0.0,0.0,100.0,25.0,1.0,False,False,1.0,1.0
D0002@5-29-2014@TA76406W@nes_v2_1.mp4,58.23005208333332,100.0,50.0,66.66666666666666,75.0,67.91666666666666,0.8573749999999999,False,False,1.0,1.0
D0002@5-29-2014@TA76406W@nes_v2_2.mp4,43.77971093749999,100.0,25.0,20.0,100.0,53.75,0.8145062499999999,False,False,1.0,1.0
D0002@5-29-2014@TA76406W@nes_v3_1.mp4,66.78500000000001,50.0,100.0,100.0,100.0,92.5,0.9025,False,True,0.8,1.0
D0002@5-29-2014@TA76406W@nes_v4_1.mp4,17.8125,0.0,0.0,0.0,75.0,18.75,0.95,False,False,1.0,1.0
D0002@5-29-2014@TA76406X@nes_v1_1.mp4,42.86875,66.66666666666666,25.0,40.0,75.0,47.5,0.9025,False,False,1.0,1.0
D0002@5-29-2014@TA76406Z@nes_v1_1.mp4,30.76506464285714,66.66666666666666,40.0,42.857142857142854,50.0,47.214285714285715,0.8145062499999999,False,False,1.0,0.8
D0002@5-29-2014@TA76406Z@nes_v3_1.mp4,18.05,0.0,0.0,0.0,100.0,25.0,0.9025,False,True,0.8,1.0
D0002@5-29-2014@VA7610ZK@nes_v1_1.mp4,22.276745937499996,66.66666666666666,60.0,33.33333333333333,25.0,45.58333333333333,0.8145062499999999,False,False,1.0,0.6
D0002@5-29-2014@VA7610ZK@nes_v2_1.mp4,51.89375,100.0,50.0,50.0,50.0,57.5,0.9025,False,False,1.0,1.0
D0002@5-29-2014@VA7610ZK@nes_v4_1.mp4,44.45846614583332,66.66666666666666,50.0,33.33333333333333,75.0,54.58333333333333,0.8145062499999999,False,False,1.0,1.0
D0002@5-29-2014@VA76111G@nes_v1_1.mp4,39.484375,33.33333333333333,33.33333333333333,33.33333333333333,75.0,43.75,0.9025,False,False,1.0,1.0
D0003@8-20-2018@DA0011FY@sz_v1_1.mp4,43.30916388932291,100.0,60.0,41.66666666666667,50.0,58.91666666666667,0.7350918906249998,False,False,1.0,1.0
D0003@8-20-2018@DA7021DY@sz_v1_1.mp4,64.17777777777778,100.0,75.0,44.44444444444444,75.0,71.11111111111111,0.9025,False,False,1.0,1.0
