file_name,seizure_rqi,structural_completeness_score,coverage_score,temporal_f1_score,localizing_features_score,base_score,hallucination_multiplier,has_safety_issues,has_non_seizure_content,content_penalty_multiplier,length_multiplier
A0002@5-13-2021@UA6693LK@sz_v1_1.mp4,66.44656249999998,100.0,75.0,75.0,75.0,77.5,0.8573749999999999,False,False,1.0,1.0
A0002@5-13-2021@UA6693LK@sz_v2_1.mp4,32.00712607096352,50.0,33.33333333333333,75.0,25.0,45.83333333333333,0.6983372960937497,False,False,1.0,1.0
A0002@5-13-2021@UA6693LY@sz_v1_1.mp4,66.559375,100.0,62.5,62.5,100.0,73.75,0.9025,False,False,1.0,1.0
A0003@10-20-2020@DA0015B9@sz_v1_1.mp4,42.501303571428565,100.0,40.0,28.57142857142857,75.0,49.57142857142857,0.8573749999999999,False,False,1.0,1.0
A0003@10-20-2020@DA0015B9@sz_v2_1.mp4,29.322224999999996,100.0,40.0,16.666666666666664,25.0,36.0,0.8145062499999999,False,False,1.0,1.0
A0003@10-20-2020@DA0015BA@sz_v3_1.mp4,26.578624999999995,100.0,40.0,0.0,25.0,31.0,0.8573749999999999,False,False,1.0,1.0
A0003@10-20-2020@DA0015BA@sz_v4_1.mp4,27.150208333333325,100.0,33.33333333333333,0.0,50.0,33.33333333333333,0.8145062499999999,False,False,1.0,1.0
A0003@10-20-2020@UA6692PZ@sz_v1_1.mp4,5.0,0.0,0.0,0.0,25.0,5.0,1.0,False,False,1.0,1.0
A0003@10-20-2020@UA6692Q0@sz_v1_1.mp4,27.634204431138382,100.0,40.0,28.57142857142857,25.0,39.57142857142857,0.6983372960937497,False,False,1.0,1.0
A0003@10-20-2020@UA6692Q0@sz_v3_1.mp4,31.12589091160713,100.0,40.0,28.57142857142857,50.0,44.57142857142857,0.6983372960937497,False,False,1.0,1.0
A0003@10-20-2020@UA6692Q0@sz_v4_1.mp4,30.95123749999999,100.0,0.0,50.0,75.0,40.0,0.7737809374999998,False,False,1.0,1.0
A0003@10-20-2020@UA6692Q1@sz_v1_1.mp4,25.728216171874994,100.0,0.0,50.0,50.0,35.0,0.7350918906249998,False,False,1.0,1.0
A0003@10-20-2020@UA6692Q1@sz_v2_1.mp4,44.44876964285714,100.0,40.0,28.57142857142857,100.0,54.57142857142857,0.8145062499999999,False,False,1.0,1.0
A0004@5-21-2019@DA0012TK@sz_v2_1.mp4,19.60245041666666,100.0,16.666666666666664,16.666666666666664,25.0,26.666666666666664,0.7350918906249998,False,False,1.0,1.0
A0006@11-19-2019@DA0013UT@sz_v3_1.mp4,48.735,100.0,60.0,33.33333333333333,50.0,54.0,0.9025,False,False,1.0,1.0
A0007@11-21-2017@DA3332LI@sz_v1_1.mp4,47.5,100.0,50.0,33.33333333333333,50.0,50.0,0.95,False,False,1.0,1.0
A0007@11-21-2017@DA3332M5@sz_v1_1.mp4,53.247499999999995,100.0,60.0,50.0,50.0,59.0,0.9025,False,False,1.0,1.0
A0007@11-21-2017@DA3332M9@sz_v1_1.mp4,32.232142857142854,100.0,28.57142857142857,14.285714285714285,50.0,35.714285714285715,0.9025,False,False,1.0,1.0
B0001@9-15-2022@DA1322M1@sz_v1_1.mp4,50.906640624999994,100.0,50.0,75.0,50.0,62.5,0.8145062499999999,False,False,1.0,1.0
D0001@9-25-2018@DA0011NN@nes_v1_1.mp4,42.55795156249999,50.0,50.0,83.33333333333334,25.0,55.0,0.7737809374999998,False,False,1.0,1.0
D0002@5-29-2014@TA76406W@nes_v2_1.mp4,47.78097289062499,100.0,50.0,83.33333333333334,50.0,65.0,0.7350918906249998,False,False,1.0,1.0
D0002@5-29-2014@TA76406W@nes_v2_2.mp4,22.052756718749993,100.0,0.0,33.33333333333333,50.0,30.0,0.7350918906249998,False,False,1.0,1.0
D0002@5-29-2014@TA76406W@nes_v3_1.mp4,61.90247499999998,50.0,100.0,100.0,25.0,80.0,0.7737809374999998,False,False,1.0,1.0
D0002@5-29-2014@TA76406W@nes_v4_1.mp4,3.675459453124999,0.0,0.0,0.0,25.0,5.0,0.7350918906249998,False,False,1.0,1.0
D0002@5-29-2014@TA76406X@nes_v1_1.mp4,25.79269791666666,66.66666666666666,25.0,33.33333333333333,25.0,31.666666666666664,0.8145062499999999,False,False,1.0,1.0
D0002@5-29-2014@TA76406Z@nes_v1_1.mp4,25.276843958333323,66.66666666666666,40.0,16.666666666666664,25.0,32.666666666666664,0.7737809374999998,False,False,1.0,1.0
D0002@5-29-2014@TA76406Z@nes_v3_1.mp4,23.987209062499993,100.0,25.0,20.0,25.0,31.0,0.7737809374999998,False,False,1.0,1.0
D0002@5-29-2014@VA7610ZK@nes_v1_1.mp4,23.907988633184512,66.66666666666666,20.0,42.857142857142854,25.0,32.52380952380952,0.7350918906249998,False,False,1.0,1.0
D0002@5-29-2014@VA7610ZK@nes_v2_1.mp4,24.109385,100.0,25.0,40.0,25.0,37.0,0.8145062499999999,False,True,0.8,1.0
D0002@5-29-2014@VA7610ZK@nes_v4_1.mp4,24.503063020833324,66.66666666666666,37.5,22.22222222222222,25.0,33.33333333333333,0.7350918906249998,False,False,1.0,1.0
D0002@5-29-2014@VA76111G@nes_v1_1.mp4,35.74821872860861,66.66666666666666,66.66666666666666,42.857142857142854,25.0,51.19047619047618,0.6983372960937497,False,False,1.0,1.0
D0003@8-20-2018@DA0011FY@sz_v1_1.mp4,42.62582708333332,100.0,60.0,44.44444444444444,25.0,52.33333333333333,0.8145062499999999,False,False,1.0,1.0
D0003@8-20-2018@DA7021DY@sz_v1_1.mp4,54.15,100.0,75.0,50.0,25.0,60.0,0.9025,False,False,1.0,1.0
D0004@12-11-2017@DA00100C@sz_v1_1.mp4,53.00136363636363,100.0,54.54545454545454,50.0,75.0,61.81818181818181,0.8573749999999999,False,False,1.0,1.0
D0004@12-11-2017@DA00100D@sz_v2_1.mp4,40.963472222222215,100.0,44.44444444444444,50.0,25.0,47.77777777777778,0.8573749999999999,False,False,1.0,1.0
D0004@12-11-2017@DA00100U@sz_v1_1.mp4,48.348214285714285,100.0,71.42857142857143,50.0,0.0,53.57142857142857,0.9025,False,False,1.0,1.0
E0003@6-27-2022@KA96022I@nes_v1_1.mp4,48.80952380952381,66.66666666666666,50.0,57.14285714285714,25.0,48.80952380952381,1.0,False,False,1.0,1.0
E0005@6-5-2018@DA7020X7@sz_v1_1.mp4,42.354324999999996,100.0,50.0,40.0,50.0,52.0,0.8145062499999999,False,False,1.0,1.0
E0006@6-2-2015@TA7641ZV@sz_v1_1.mp4,61.24107142857141,100.0,71.42857142857143,42.857142857142854,100.0,71.42857142857142,0.8573749999999999,False,False,1.0,1.0
E0007@10-8-2014@TA7640SH@sz_v1_1.mp4,22.806174999999996,100.0,20.0,0.0,50.0,28.0,0.8145062499999999,False,False,1.0,1.0
E0007@10-8-2014@TA7640TP@sz_v1_1.mp4,28.432304198102663,100.0,0.0,85.71428571428571,25.0,40.71428571428571,0.6983372960937497,False,False,1.0,1.0
E0007@10-8-2014@VA7631PO@sz_v1_1.mp4,26.437054780691952,100.0,25.0,42.857142857142854,25.0,37.857142857142854,0.6983372960937497,False,False,1.0,1.0
E0008@1-22-2015@TA7641A3@sz_v1_1.mp4,39.511189121093736,100.0,25.0,62.5,75.0,53.75,0.7350918906249998,False,False,1.0,1.0
E0009@11-23-2020@DA0015I7@sz_v1_1.mp4,25.27,100.0,20.0,0.0,50.0,28.0,0.9025,False,False,1.0,1.0
E0009@11-23-2020@DA0015I8@sz_v1_1.mp4,56.05,100.0,60.0,50.0,50.0,59.0,0.95,False,False,1.0,1.0
E0009@11-23-2020@DA0015II@sz_v1_1.mp4,45.350625,100.0,60.0,37.5,25.0,50.25,0.9025,False,False,1.0,1.0
E0010@6-29-2021@DA0016IF@nes_v1_1.mp4,27.366092790673818,100.0,25.0,37.5,50.0,41.25,0.6634204312890623,False,False,1.0,1.0
F0001@9-28-2022@KA9602FL@sz_v1_1.mp4,54.300416666666656,100.0,75.0,44.44444444444444,50.0,63.33333333333333,0.8573749999999999,False,False,1.0,1.0
F0002@4-26-2018@DA0010PI@sz_v1_1.mp4,38.97994196428571,100.0,50.0,42.857142857142854,25.0,47.857142857142854,0.8145062499999999,False,False,1.0,1.0
G0001@6-20-2019@DA0012ZY@sz_v1_1.mp4,40.18273809523809,66.66666666666666,57.14285714285714,33.33333333333333,25.0,44.523809523809526,0.9025,False,False,1.0,1.0
G0001@6-20-2019@DA0012ZY@sz_v2_1.mp4,39.409166666666664,66.66666666666666,50.0,40.0,25.0,43.666666666666664,0.9025,False,False,1.0,1.0
H0001@2-10-2015@TA7641DP@sz_v1_1.mp4,28.371967708333322,66.66666666666666,25.0,16.666666666666664,75.0,36.666666666666664,0.7737809374999998,False,False,1.0,1.0
H0001@2-10-2015@TA7641DP@sz_v2_1.mp4,44.28053531622023,66.66666666666666,71.42857142857143,50.0,50.0,60.23809523809524,0.7350918906249998,False,False,1.0,1.0
H0001@2-10-2015@VA7632CV@sz_v1_1.mp4,57.67857142857142,100.0,57.14285714285714,42.857142857142854,75.0,60.714285714285715,0.95,False,False,1.0,1.0
H0001@2-10-2015@VA7632CV@sz_v3_1.mp4,41.25714285714286,100.0,42.857142857142854,28.57142857142857,50.0,45.714285714285715,0.9025,False,False,1.0,1.0
H0002@12-11-2019@DA0013XA@sz_v1_1.mp4,40.430053984374986,100.0,50.0,50.0,50.0,55.0,0.7350918906249998,False,False,1.0,1.0
H0002@12-11-2019@DA0013XI@sz_v2_1.mp4,33.07913507812499,100.0,25.0,50.0,50.0,45.0,0.7350918906249998,False,False,1.0,1.0
H0003@6-2-2022@KA9601YM@sz_v1_1.mp4,51.141666666666666,100.0,50.0,55.55555555555556,50.0,56.66666666666667,0.9025,False,False,1.0,1.0
H0003@6-2-2022@KA9601YM@sz_v2_1.mp4,60.4675,100.0,60.0,60.0,75.0,67.0,0.9025,False,False,1.0,1.0
H0003@6-2-2022@KA9601YN@sz_v1_1.mp4,44.03789772727272,100.0,50.0,54.54545454545454,25.0,51.36363636363636,0.8573749999999999,False,False,1.0,1.0
H0004@2-19-2020@DA00149V@sz_v1_1.mp4,75.584375,100.0,100.0,62.5,75.0,83.75,0.9025,False,False,1.0,1.0
H0004@2-19-2020@UA6691S7@sz_v1_1.mp4,53.330766369047616,100.0,83.33333333333334,57.14285714285714,25.0,65.47619047619048,0.8145062499999999,False,False,1.0,1.0
I0001@8-25-2022@KA96029R@sz_v1_1.mp4,67.73262499999998,100.0,100.0,80.0,25.0,79.0,0.8573749999999999,False,False,1.0,1.0
I0002@5-9-2019@DA0012RL@nes_v1_1.mp4,31.425178324218738,66.66666666666666,50.0,44.44444444444444,25.0,45.0,0.6983372960937497,False,False,1.0,1.0
I0002@5-9-2019@DA0012RL@nes_v2_1.mp4,31.547693639322905,66.66666666666666,50.0,37.5,25.0,42.916666666666664,0.7350918906249998,False,False,1.0,1.0
I0002@5-9-2019@DA0012RL@nes_v3_1.mp4,30.384166666666662,66.66666666666666,25.0,40.0,25.0,33.666666666666664,0.9025,False,False,1.0,1.0
I0002@5-9-2019@DA0012RL@nes_v4_1.mp4,32.72909132068451,66.66666666666666,50.0,42.857142857142854,25.0,44.52380952380952,0.7350918906249998,False,False,1.0,1.0
I0002@5-9-2019@DA0012RS@nes_v1_1.mp4,29.322224999999996,100.0,40.0,16.666666666666664,25.0,36.0,0.8145062499999999,False,False,1.0,1.0
I0002@5-9-2019@DA0012RS@nes_v2_1.mp4,27.150208333333325,100.0,33.33333333333333,16.666666666666664,25.0,33.33333333333333,0.8145062499999999,False,False,1.0,1.0
I0002@5-9-2019@DA0012RS@nes_v3_1.mp4,45.02437830078124,100.0,50.0,87.5,25.0,61.25,0.7350918906249998,False,False,1.0,1.0
