file_name,seizure_rqi,structural_completeness_score,coverage_score,temporal_f1_score,localizing_features_score,base_score,hallucination_multiplier,has_safety_issues,has_non_seizure_content,content_penalty_multiplier,length_multiplier
A0002@5-13-2021@UA6693LK@sz_v1_1.mp4,54.15,66.66666666666666,62.5,44.44444444444444,75.0,60.0,0.9025,False,False,1.0,1.0
A0002@5-13-2021@UA6693LK@sz_v2_1.mp4,33.53050729166665,50.0,33.33333333333333,66.66666666666666,25.0,43.33333333333333,0.7737809374999998,False,False,1.0,1.0
A0002@5-13-2021@UA6693LY@sz_v1_1.mp4,54.15,100.0,75.0,50.0,25.0,60.0,0.9025,False,False,1.0,1.0
A0003@10-20-2020@DA0015B9@sz_v1_1.mp4,29.0,100.0,20.0,20.0,25.0,29.0,1.0,False,False,1.0,1.0
A0003@10-20-2020@DA0015B9@sz_v2_1.mp4,38.8075,100.0,40.0,40.0,25.0,43.0,0.9025,False,False,1.0,1.0
A0003@10-20-2020@DA0015BA@sz_v3_1.mp4,19.719624999999997,100.0,20.0,0.0,25.0,23.0,0.8573749999999999,False,False,1.0,1.0
A0003@10-20-2020@DA0015BA@sz_v4_1.mp4,37.670914062499996,100.0,50.0,37.5,25.0,46.25,0.8145062499999999,False,False,1.0,1.0
A0003@10-20-2020@UA6692PZ@sz_v1_1.mp4,46.298249999999996,100.0,60.0,16.666666666666664,75.0,54.0,0.8573749999999999,False,False,1.0,1.0
A0003@10-20-2020@UA6692Q0@sz_v1_1.mp4,33.25,0.0,60.0,20.0,25.0,35.0,0.95,False,False,1.0,1.0
A0003@10-20-2020@UA6692Q0@sz_v3_1.mp4,23.987209062499993,100.0,40.0,0.0,25.0,31.0,0.7737809374999998,False,False,1.0,1.0
A0003@10-20-2020@UA6692Q0@sz_v4_1.mp4,23.577812499999997,100.0,0.0,25.0,50.0,27.5,0.8573749999999999,False,False,1.0,1.0
A0003@10-20-2020@UA6692Q1@sz_v1_1.mp4,20.892085312499994,100.0,0.0,40.0,25.0,27.0,0.7737809374999998,False,False,1.0,1.0
A0003@10-20-2020@UA6692Q1@sz_v2_1.mp4,34.199999999999996,100.0,40.0,16.666666666666664,25.0,36.0,0.95,False,False,1.0,1.0
A0004@5-21-2019@DA0012TK@sz_v2_1.mp4,20.634158333333325,100.0,16.666666666666664,16.666666666666664,25.0,26.666666666666664,0.7737809374999998,False,False,1.0,1.0
A0006@11-19-2019@DA0013UT@sz_v3_1.mp4,66.75276785714286,100.0,100.0,42.857142857142854,75.0,77.85714285714286,0.8573749999999999,False,False,1.0,1.0
A0007@11-21-2017@DA3332LI@sz_v1_1.mp4,54.30041666666666,100.0,83.33333333333334,50.0,25.0,63.333333333333336,0.8573749999999999,False,False,1.0,1.0
