file_name,seizure_rqi,structural_completeness_score,coverage_score,temporal_f1_score,localizing_features_score,base_score,hallucination_multiplier,has_safety_issues,has_non_seizure_content,content_penalty_multiplier,length_multiplier
A0002@5-13-2021@UA6693LK@sz_v1_1.mp4,58.58729166666666,66.66666666666666,62.5,55.55555555555556,100.0,68.33333333333333,0.8573749999999999,False,False,1.0,1.0
A0002@5-13-2021@UA6693LK@sz_v2_1.mp4,29.186473958333327,50.0,33.33333333333333,25.0,50.0,35.83333333333333,0.8145062499999999,False,False,1.0,1.0
A0002@5-13-2021@UA6693LY@sz_v1_1.mp4,61.445208333333326,100.0,62.5,55.55555555555556,100.0,71.66666666666667,0.8573749999999999,False,False,1.0,1.0
A0003@10-20-2020@DA0015B9@sz_v1_1.mp4,37.60201785714285,100.0,40.0,42.857142857142854,25.0,43.857142857142854,0.8573749999999999,False,False,1.0,1.0
A0003@10-20-2020@DA0015B9@sz_v2_1.mp4,29.322224999999996,100.0,40.0,16.666666666666664,25.0,36.0,0.8145062499999999,False,False,1.0,1.0
A0003@10-20-2020@DA0015BA@sz_v3_1.mp4,13.5375,100.0,0.0,0.0,25.0,15.0,0.9025,False,False,1.0,1.0
A0003@10-20-2020@DA0015BA@sz_v4_1.mp4,33.71474084821428,100.0,50.0,28.57142857142857,25.0,43.57142857142857,0.7737809374999998,False,False,1.0,1.0
A0003@10-20-2020@UA6692PZ@sz_v1_1.mp4,39.439249999999994,100.0,40.0,33.33333333333333,50.0,46.0,0.8573749999999999,False,False,1.0,1.0
A0003@10-20-2020@UA6692Q0@sz_v1_1.mp4,30.62707855725445,100.0,40.0,42.857142857142854,25.0,43.857142857142854,0.6983372960937497,False,False,1.0,1.0
A0003@10-20-2020@UA6692Q0@sz_v3_1.mp4,19.719624999999997,100.0,20.0,0.0,25.0,23.0,0.8573749999999999,False,False,1.0,1.0
A0003@10-20-2020@UA6692Q0@sz_v4_1.mp4,23.627953627232134,100.0,0.0,57.14285714285714,25.0,32.14285714285714,0.7350918906249998,False,False,1.0,1.0
