file_name,seizure_rqi,structural_completeness_score,coverage_score,temporal_f1_score,localizing_features_score,base_score,hallucination_multiplier,has_safety_issues,has_non_seizure_content,content_penalty_multiplier,length_multiplier
A0002@5-13-2021@UA6693LK@sz_v1_1.mp4,47.572404513888884,66.66666666666666,62.5,44.44444444444444,50.0,55.486111111111114,0.8573749999999999,False,False,1.0,1.0
A0002@5-13-2021@UA6693LK@sz_v2_1.mp4,41.43979166666666,0.0,66.66666666666666,50.0,50.0,48.33333333333333,0.8573749999999999,False,False,1.0,1.0
A0002@5-13-2021@UA6693LY@sz_v1_1.mp4,44.18489583333333,100.0,37.5,33.33333333333333,50.0,48.95833333333333,0.9025,False,False,1.0,1.0
A0003@10-20-2020@DA0015B9@sz_v1_1.mp4,26.8375,100.0,20.0,0.0,25.0,28.25,0.95,False,False,1.0,1.0
A0003@10-20-2020@DA0015B9@sz_v2_1.mp4,20.1875,100.0,0.0,0.0,25.0,21.25,0.95,False,False,1.0,1.0
A0003@10-20-2020@DA0015BA@sz_v3_1.mp4,25.495625,100.0,20.0,0.0,25.0,28.25,0.9025,False,False,1.0,1.0
A0003@10-20-2020@DA0015BA@sz_v4_1.mp4,29.707291666666663,100.0,33.33333333333333,0.0,25.0,32.916666666666664,0.9025,False,False,1.0,1.0
A0003@10-20-2020@UA6692PZ@sz_v1_1.mp4,25.495625,100.0,20.0,0.0,25.0,28.25,0.9025,False,False,1.0,1.0
A0003@10-20-2020@UA6692Q0@sz_v1_1.mp4,6.25,0.0,0.0,0.0,25.0,6.25,1.0,False,False,1.0,1.0
A0003@10-20-2020@UA6692Q0@sz_v3_1.mp4,25.495625,100.0,20.0,0.0,25.0,28.25,0.9025,False,False,1.0,1.0
A0003@10-20-2020@UA6692Q0@sz_v4_1.mp4,18.05,50.0,0.0,0.0,50.0,20.0,0.9025,False,False,1.0,1.0
A0003@10-20-2020@UA6692Q1@sz_v1_1.mp4,17.147499999999997,50.0,0.0,0.0,50.0,20.0,0.8573749999999999,False,False,1.0,1.0
A0003@10-20-2020@UA6692Q1@sz_v2_1.mp4,38.7125,100.0,20.0,0.0,75.0,40.75,0.95,False,False,1.0,1.0
A0004@5-21-2019@DA0012TK@sz_v2_1.mp4,30.543984374999994,100.0,16.666666666666664,16.666666666666664,50.0,37.5,0.8145062499999999,False,False,1.0,1.0
A0006@11-19-2019@DA0013UT@sz_v3_1.mp4,53.5,100.0,60.0,20.0,50.0,53.5,1.0,False,False,1.0,1.0
A0007@11-21-2017@DA3332LI@sz_v1_1.mp4,38.867666666666665,100.0,83.33333333333334,50.0,0.0,56.66666666666667,0.8573749999999999,False,False,1.0,0.8
A0007@11-21-2017@DA3332M5@sz_v1_1.mp4,30.592171428571433,100.0,60.0,42.857142857142854,25.0,52.964285714285715,0.9025,False,True,0.8,0.8
A0007@11-21-2017@DA3332M9@sz_v1_1.mp4,33.521428571428565,100.0,42.857142857142854,28.57142857142857,0.0,37.14285714285714,0.9025,False,False,1.0,1.0
B0001@9-15-2022@DA1322M1@sz_v1_1.mp4,51.924773437499994,100.0,50.0,75.0,50.0,63.75,0.8145062499999999,False,False,1.0,1.0
D0001@9-25-2018@DA0011NN@nes_v1_1.mp4,45.125,50.0,50.0,75.0,25.0,50.0,0.9025,False,False,1.0,1.0
D0002@5-29-2014@TA76406W@nes_v2_1.mp4,18.75,0.0,0.0,0.0,75.0,18.75,1.0,False,False,1.0,1.0
D0002@5-29-2014@TA76406W@nes_v2_2.mp4,18.75,0.0,0.0,0.0,75.0,18.75,1.0,False,False,1.0,1.0
D0002@5-29-2014@TA76406W@nes_v3_1.mp4,20.0,0.0,0.0,0.0,100.0,25.0,1.0,False,True,0.8,1.0
