file_name,seizure_rqi,structural_completeness_score,coverage_score,temporal_f1_score,localizing_features_score,base_score,hallucination_multiplier,has_safety_issues,has_non_seizure_content,content_penalty_multiplier,length_multiplier
A0002@5-13-2021@UA6693LK@sz_v1_1.mp4,38.73229166666666,66.66666666666666,37.5,37.5,50.0,42.916666666666664,0.9025,False,False,1.0,1.0
A0002@5-13-2021@UA6693LK@sz_v2_1.mp4,17.023180624999995,50.0,0.0,40.0,25.0,22.0,0.7737809374999998,False,False,1.0,1.0
A0002@5-13-2021@UA6693LY@sz_v1_1.mp4,38.581875,100.0,37.5,50.0,25.0,45.0,0.8573749999999999,False,False,1.0,1.0
A0003@10-20-2020@DA0015B9@sz_v1_1.mp4,14.25,100.0,0.0,0.0,25.0,15.0,0.95,False,False,1.0,1.0
A0003@10-20-2020@DA0015B9@sz_v2_1.mp4,13.5375,100.0,0.0,0.0,25.0,15.0,0.9025,False,False,1.0,1.0
A0003@10-20-2020@DA0015BA@sz_v3_1.mp4,21.665866249999993,100.0,20.0,16.666666666666664,25.0,28.0,0.7737809374999998,False,False,1.0,1.0
A0003@10-20-2020@DA0015BA@sz_v4_1.mp4,24.066666666666663,100.0,16.666666666666664,16.666666666666664,25.0,26.666666666666664,0.9025,False,False,1.0,1.0
A0003@10-20-2020@UA6692PZ@sz_v1_1.mp4,29.322224999999996,100.0,40.0,16.666666666666664,25.0,36.0,0.8145062499999999,False,False,1.0,1.0
A0003@10-20-2020@UA6692Q0@sz_v1_1.mp4,23.987209062499993,100.0,40.0,0.0,25.0,31.0,0.7737809374999998,False,False,1.0,1.0
A0003@10-20-2020@UA6692Q0@sz_v3_1.mp4,26.463308062499994,100.0,40.0,16.666666666666664,25.0,36.0,0.7350918906249998,False,False,1.0,1.0
A0003@10-20-2020@UA6692Q0@sz_v4_1.mp4,48.67644494047618,100.0,33.33333333333333,71.42857142857143,75.0,59.76190476190476,0.8145062499999999,False,False,1.0,1.0
A0003@10-20-2020@UA6692Q1@sz_v1_1.mp4,20.892085312499994,100.0,0.0,40.0,25.0,27.0,0.7737809374999998,False,False,1.0,1.0
A0003@10-20-2020@UA6692Q1@sz_v2_1.mp4,30.865499999999997,100.0,40.0,16.666666666666664,25.0,36.0,0.8573749999999999,False,False,1.0,1.0
A0004@5-21-2019@DA0012TK@sz_v2_1.mp4,12.217593749999999,100.0,0.0,0.0,25.0,15.0,0.8145062499999999,False,False,1.0,1.0
A0006@11-19-2019@DA0013UT@sz_v3_1.mp4,48.055868749999995,100.0,60.0,50.0,50.0,59.0,0.8145062499999999,False,False,1.0,1.0
A0007@11-21-2017@DA3332LI@sz_v1_1.mp4,55.72937499999999,100.0,83.33333333333334,55.55555555555556,25.0,65.0,0.8573749999999999,False,False,1.0,1.0
A0007@11-21-2017@DA3332M5@sz_v1_1.mp4,45.34084791666666,100.0,60.0,55.55555555555556,25.0,55.66666666666667,0.8145062499999999,False,False,1.0,1.0
A0007@11-21-2017@DA3332M9@sz_v1_1.mp4,58.29537589285713,100.0,71.42857142857143,60.0,75.0,71.57142857142857,0.8145062499999999,False,False,1.0,1.0
B0001@9-15-2022@DA1322M1@sz_v1_1.mp4,32.88568984374999,100.0,25.0,25.0,75.0,42.5,0.7737809374999998,False,False,1.0,1.0
D0001@9-25-2018@DA0011NN@nes_v1_1.mp4,50.906640624999994,100.0,50.0,75.0,50.0,62.5,0.8145062499999999,False,False,1.0,1.0
D0002@5-29-2014@TA76406W@nes_v2_1.mp4,60.01624999999999,100.0,50.0,66.66666666666666,100.0,70.0,0.8573749999999999,False,False,1.0,1.0
D0002@5-29-2014@TA76406W@nes_v2_2.mp4,30.95123749999999,100.0,25.0,16.666666666666664,75.0,40.0,0.7737809374999998,False,False,1.0,1.0
D0002@5-29-2014@TA76406W@nes_v3_1.mp4,81.225,50.0,100.0,100.0,75.0,90.0,0.9025,False,False,1.0,1.0
D0002@5-29-2014@TA76406W@nes_v4_1.mp4,8.573749999999999,0.0,0.0,0.0,50.0,10.0,0.8573749999999999,False,False,1.0,1.0
D0002@5-29-2014@TA76406X@nes_v1_1.mp4,41.95833333333333,66.66666666666666,25.0,25.0,100.0,44.166666666666664,0.95,False,False,1.0,1.0
D0002@5-29-2014@TA76406Z@nes_v1_1.mp4,45.073428571428565,100.0,60.0,28.57142857142857,50.0,52.57142857142857,0.8573749999999999,False,False,1.0,1.0
D0002@5-29-2014@TA76406Z@nes_v3_1.mp4,36.43843749999999,100.0,25.0,25.0,75.0,42.5,0.8573749999999999,False,False,1.0,1.0
D0002@5-29-2014@VA7610ZK@nes_v1_1.mp4,48.55475382812499,100.0,60.0,62.5,50.0,62.75,0.7737809374999998,False,False,1.0,1.0
D0002@5-29-2014@VA7610ZK@nes_v2_1.mp4,47.15562499999999,100.0,25.0,50.0,100.0,55.0,0.8573749999999999,False,False,1.0,1.0
D0002@5-29-2014@VA7610ZK@nes_v4_1.mp4,40.98854166666666,66.66666666666666,50.0,12.5,75.0,45.416666666666664,0.9025,False,False,1.0,1.0
D0002@5-29-2014@VA76111G@nes_v1_1.mp4,43.2304040438988,100.0,66.66666666666666,57.14285714285714,25.0,58.80952380952381,0.7350918906249998,False,False,1.0,1.0
D0003@8-20-2018@DA0011FY@sz_v1_1.mp4,43.866979464285706,100.0,40.0,42.857142857142854,75.0,53.857142857142854,0.8145062499999999,False,False,1.0,1.0
D0003@8-20-2018@DA7021DY@sz_v1_1.mp4,59.73045833333333,100.0,75.0,77.77777777777779,50.0,73.33333333333334,0.8145062499999999,False,False,1.0,1.0
D0004@12-11-2017@DA00100C@sz_v1_1.mp4,55.50668019480519,100.0,63.63636363636363,64.28571428571429,50.0,64.74025974025975,0.8573749999999999,False,False,1.0,1.0
D0004@12-11-2017@DA00100D@sz_v2_1.mp4,38.606944444444444,100.0,44.44444444444444,33.33333333333333,25.0,42.77777777777778,0.9025,False,False,1.0,1.0
D0004@12-11-2017@DA00100U@sz_v1_1.mp4,40.419107142857136,100.0,42.857142857142854,50.0,25.0,47.14285714285714,0.8573749999999999,False,False,1.0,1.0
E0003@6-27-2022@KA96022I@nes_v1_1.mp4,43.80952380952381,66.66666666666666,25.0,57.14285714285714,50.0,43.80952380952381,1.0,False,False,1.0,1.0
E0005@6-5-2018@DA7020X7@sz_v1_1.mp4,35.625,100.0,37.5,25.0,25.0,37.5,0.95,False,False,1.0,1.0
E0006@6-2-2015@TA7641ZV@sz_v1_1.mp4,52.66732142857142,100.0,71.42857142857143,42.857142857142854,50.0,61.42857142857142,0.8573749999999999,False,False,1.0,1.0
E0007@10-8-2014@TA7640SH@sz_v1_1.mp4,26.88336057142856,100.0,20.0,28.57142857142857,50.0,36.57142857142857,0.7350918906249998,False,False,1.0,1.0
E0007@10-8-2014@TA7640TP@sz_v1_1.mp4,29.40367562499999,100.0,0.0,83.33333333333334,25.0,40.0,0.7350918906249998,False,False,1.0,1.0
E0007@10-8-2014@VA7631PO@sz_v1_1.mp4,27.93349184374999,100.0,25.0,50.0,25.0,40.0,0.6983372960937497,False,False,1.0,1.0
E0008@1-22-2015@TA7641A3@sz_v1_1.mp4,40.347148883928554,100.0,25.0,57.14285714285714,75.0,52.14285714285714,0.7737809374999998,False,False,1.0,1.0
E0009@11-23-2020@DA0015I7@sz_v1_1.mp4,45.350625,100.0,60.0,37.5,25.0,50.25,0.9025,False,False,1.0,1.0
E0009@11-23-2020@DA0015I8@sz_v1_1.mp4,58.08571428571428,100.0,60.0,57.14285714285714,50.0,61.14285714285714,0.95,False,False,1.0,1.0
E0009@11-23-2020@DA0015II@sz_v1_1.mp4,51.31357142857142,100.0,60.0,42.857142857142854,50.0,56.857142857142854,0.9025,False,False,1.0,1.0
E0010@6-29-2021@DA0016IF@nes_v1_1.mp4,31.07070504060161,100.0,50.0,58.333333333333336,50.0,57.5,0.5403600876626367,False,False,1.0,1.0
F0001@9-28-2022@KA9602FL@sz_v1_1.mp4,50.295760937499985,100.0,75.0,50.0,50.0,65.0,0.7737809374999998,False,False,1.0,1.0
F0002@4-26-2018@DA0010PI@sz_v1_1.mp4,37.67345939453124,100.0,50.0,37.5,50.0,51.25,0.7350918906249998,False,False,1.0,1.0
G0001@6-20-2019@DA0012ZY@sz_v1_1.mp4,29.857142857142858,100.0,28.57142857142857,16.666666666666664,25.0,31.42857142857143,0.95,False,False,1.0,1.0
G0001@6-20-2019@DA0012ZY@sz_v2_1.mp4,34.294999999999995,100.0,37.5,33.33333333333333,25.0,40.0,0.8573749999999999,False,False,1.0,1.0
H0001@2-10-2015@TA7641DP@sz_v1_1.mp4,18.576458333333328,66.66666666666666,0.0,0.0,75.0,21.666666666666664,0.8573749999999999,False,False,1.0,1.0
H0001@2-10-2015@TA7641DP@sz_v2_1.mp4,45.49168671696427,66.66666666666666,71.42857142857143,44.44444444444444,100.0,68.57142857142857,0.6634204312890623,False,False,1.0,1.0
H0001@2-10-2015@VA7632CV@sz_v1_1.mp4,45.125,100.0,42.857142857142854,42.857142857142854,50.0,50.0,0.9025,False,False,1.0,1.0
H0001@2-10-2015@VA7632CV@sz_v3_1.mp4,50.0672619047619,100.0,42.857142857142854,44.44444444444444,75.0,55.476190476190474,0.9025,False,False,1.0,1.0
H0002@12-11-2019@DA0013XA@sz_v1_1.mp4,39.656273046874986,100.0,50.0,37.5,50.0,51.25,0.7737809374999998,False,False,1.0,1.0
H0002@12-11-2019@DA0013XI@sz_v2_1.mp4,33.07913507812499,100.0,25.0,50.0,50.0,45.0,0.7350918906249998,False,False,1.0,1.0
H0003@6-2-2022@KA9601YM@sz_v1_1.mp4,27.289880952380948,100.0,16.666666666666664,28.57142857142857,25.0,30.238095238095234,0.9025,False,False,1.0,1.0
H0003@6-2-2022@KA9601YM@sz_v2_1.mp4,45.599999999999994,100.0,40.0,40.0,50.0,48.0,0.95,False,False,1.0,1.0
H0003@6-2-2022@KA9601YN@sz_v1_1.mp4,40.725312499999994,100.0,50.0,50.0,25.0,50.0,0.8145062499999999,False,False,1.0,1.0
H0004@2-19-2020@DA00149V@sz_v1_1.mp4,58.37294791666666,100.0,83.33333333333334,44.44444444444444,75.0,71.66666666666667,0.8145062499999999,False,False,1.0,1.0
H0004@2-19-2020@UA6691S7@sz_v1_1.mp4,58.80735124999998,100.0,83.33333333333334,55.55555555555556,100.0,80.0,0.7350918906249998,False,False,1.0,1.0
I0001@8-25-2022@KA96029R@sz_v1_1.mp4,32.1515625,100.0,0.0,75.0,25.0,37.5,0.8573749999999999,False,False,1.0,1.0
I0002@5-9-2019@DA0012RL@nes_v1_1.mp4,67.61371525297616,66.66666666666666,100.0,85.71428571428571,75.0,87.38095238095238,0.7737809374999998,False,False,1.0,1.0
I0002@5-9-2019@DA0012RL@nes_v2_1.mp4,49.65094348958331,66.66666666666666,75.0,75.0,25.0,64.16666666666666,0.7737809374999998,False,False,1.0,1.0
I0002@5-9-2019@DA0012RL@nes_v3_1.mp4,47.15562499999999,100.0,50.0,50.0,50.0,55.0,0.8573749999999999,False,False,1.0,1.0
I0002@5-9-2019@DA0012RL@nes_v4_1.mp4,54.164665624999984,100.0,75.0,50.0,75.0,70.0,0.7737809374999998,False,False,1.0,1.0
