file_name,seizure_rqi,structural_completeness_score,coverage_score,temporal_f1_score,localizing_features_score,base_score,hallucination_multiplier,has_safety_issues,has_non_seizure_content,content_penalty_multiplier,length_multiplier
A0002@5-13-2021@UA6693LK@sz_v1_1.mp4,58.58333333333333,66.66666666666666,50.0,50.0,100.0,61.666666666666664,0.95,False,False,1.0,1.0
A0002@5-13-2021@UA6693LK@sz_v2_1.mp4,32.90411319940475,50.0,33.33333333333333,71.42857142857143,25.0,44.76190476190476,0.7350918906249998,False,False,1.0,1.0
A0002@5-13-2021@UA6693LY@sz_v1_1.mp4,66.559375,100.0,62.5,62.5,100.0,73.75,0.9025,False,False,1.0,1.0
A0003@10-20-2020@DA0015B9@sz_v1_1.mp4,33.92755357142857,100.0,40.0,28.57142857142857,25.0,39.57142857142857,0.8573749999999999,False,False,1.0,1.0
A0003@10-20-2020@DA0015B9@sz_v2_1.mp4,29.322224999999996,100.0,40.0,16.666666666666664,25.0,36.0,0.8145062499999999,False,False,1.0,1.0
A0003@10-20-2020@DA0015BA@sz_v3_1.mp4,30.619617098214274,100.0,40.0,28.57142857142857,25.0,39.57142857142857,0.7737809374999998,False,False,1.0,1.0
A0003@10-20-2020@DA0015BA@sz_v4_1.mp4,36.41666666666666,100.0,33.33333333333333,33.33333333333333,25.0,38.33333333333333,0.95,False,False,1.0,1.0
A0003@10-20-2020@UA6692PZ@sz_v1_1.mp4,32.3,100.0,20.0,20.0,50.0,34.0,0.95,False,False,1.0,1.0
A0003@10-20-2020@UA6692Q0@sz_v1_1.mp4,27.85611374999999,100.0,40.0,0.0,50.0,36.0,0.7737809374999998,False,False,1.0,1.0
A0003@10-20-2020@UA6692Q0@sz_v3_1.mp4,27.693212499999994,100.0,20.0,20.0,50.0,34.0,0.8145062499999999,False,False,1.0,1.0
A0003@10-20-2020@UA6692Q0@sz_v4_1.mp4,21.991668749999995,100.0,0.0,40.0,25.0,27.0,0.8145062499999999,False,False,1.0,1.0
A0003@10-20-2020@UA6692Q1@sz_v1_1.mp4,25.938242426339272,100.0,0.0,57.14285714285714,50.0,37.14285714285714,0.6983372960937497,False,False,1.0,1.0
A0003@10-20-2020@UA6692Q1@sz_v2_1.mp4,27.9775,100.0,40.0,0.0,25.0,31.0,0.9025,False,False,1.0,1.0
A0004@5-21-2019@DA0012TK@sz_v2_1.mp4,25.771971641555048,100.0,33.33333333333333,28.57142857142857,25.0,36.904761904761905,0.6983372960937497,False,False,1.0,1.0
A0006@11-19-2019@DA0013UT@sz_v3_1.mp4,48.74789285714285,100.0,60.0,42.857142857142854,50.0,56.857142857142854,0.8573749999999999,False,False,1.0,1.0
A0007@11-21-2017@DA3332LI@sz_v1_1.mp4,60.61904761904762,100.0,66.66666666666666,57.14285714285714,50.0,63.80952380952381,0.95,False,False,1.0,1.0
A0007@11-21-2017@DA3332M5@sz_v1_1.mp4,50.54,100.0,60.0,40.0,50.0,56.0,0.9025,False,False,1.0,1.0
A0007@11-21-2017@DA3332M9@sz_v1_1.mp4,58.79142857142856,100.0,71.42857142857143,50.0,75.0,68.57142857142857,0.8573749999999999,False,False,1.0,1.0
B0001@9-15-2022@DA1322M1@sz_v1_1.mp4,31.722874999999995,100.0,25.0,40.0,25.0,37.0,0.8573749999999999,False,False,1.0,1.0
D0001@9-25-2018@DA0011NN@nes_v1_1.mp4,18.05,50.0,0.0,33.33333333333333,25.0,20.0,0.9025,False,False,1.0,1.0
D0002@5-29-2014@TA76406W@nes_v2_1.mp4,49.521979999999985,100.0,50.0,80.0,50.0,64.0,0.7737809374999998,False,False,1.0,1.0
D0002@5-29-2014@TA76406W@nes_v2_2.mp4,22.052756718749993,100.0,0.0,33.33333333333333,50.0,30.0,0.7350918906249998,False,False,1.0,1.0
D0002@5-29-2014@TA76406W@nes_v3_1.mp4,68.58999999999999,50.0,100.0,100.0,25.0,80.0,0.8573749999999999,False,False,1.0,1.0
D0002@5-29-2014@TA76406W@nes_v4_1.mp4,4.072531249999999,0.0,0.0,0.0,25.0,5.0,0.8145062499999999,False,False,1.0,1.0
D0002@5-29-2014@TA76406X@nes_v1_1.mp4,25.79269791666666,66.66666666666666,25.0,33.33333333333333,25.0,31.666666666666664,0.8145062499999999,False,False,1.0,1.0
D0002@5-29-2014@TA76406Z@nes_v1_1.mp4,8.002166666666666,66.66666666666666,0.0,0.0,25.0,11.666666666666666,0.8573749999999999,False,True,0.8,1.0
D0002@5-29-2014@TA76406Z@nes_v3_1.mp4,16.249399687499995,100.0,0.0,20.0,25.0,21.0,0.7737809374999998,False,False,1.0,1.0
D0002@5-29-2014@VA7610ZK@nes_v1_1.mp4,22.00595833333333,66.66666666666666,20.0,20.0,25.0,25.666666666666664,0.8573749999999999,False,False,1.0,1.0
D0002@5-29-2014@VA7610ZK@nes_v2_1.mp4,30.136731249999997,100.0,25.0,40.0,25.0,37.0,0.8145062499999999,False,False,1.0,1.0
D0002@5-29-2014@VA7610ZK@nes_v4_1.mp4,21.923793229166655,66.66666666666666,25.0,22.22222222222222,25.0,28.33333333333333,0.7737809374999998,False,False,1.0,1.0
D0002@5-29-2014@VA76111G@nes_v1_1.mp4,30.008124999999996,66.66666666666666,33.33333333333333,33.33333333333333,25.0,35.0,0.8573749999999999,False,False,1.0,1.0
D0003@8-20-2018@DA0011FY@sz_v1_1.mp4,62.83571428571428,100.0,60.0,57.14285714285714,75.0,66.14285714285714,0.95,False,False,1.0,1.0
D0003@8-20-2018@DA7021DY@sz_v1_1.mp4,63.23140624999999,100.0,75.0,62.5,75.0,73.75,0.8573749999999999,False,False,1.0,1.0
D0004@12-11-2017@DA00100C@sz_v1_1.mp4,47.99659090909091,100.0,45.45454545454545,50.0,50.0,53.18181818181819,0.9025,False,False,1.0,1.0
D0004@12-11-2017@DA00100D@sz_v2_1.mp4,34.580791666666656,100.0,33.33333333333333,40.0,25.0,40.33333333333333,0.8573749999999999,False,False,1.0,1.0
D0004@12-11-2017@DA00100U@sz_v1_1.mp4,31.845357142857143,100.0,57.14285714285714,14.285714285714285,0.0,37.142857142857146,0.8573749999999999,False,False,1.0,1.0
E0003@6-27-2022@KA96022I@nes_v1_1.mp4,51.66666666666666,66.66666666666666,50.0,66.66666666666666,25.0,51.66666666666666,1.0,False,False,1.0,1.0
E0005@6-5-2018@DA7020X7@sz_v1_1.mp4,48.133333333333326,100.0,50.0,44.44444444444444,50.0,53.33333333333333,0.9025,False,False,1.0,1.0
E0006@6-2-2015@TA7641ZV@sz_v1_1.mp4,65.93622023809523,100.0,85.71428571428571,55.55555555555556,100.0,80.95238095238095,0.8145062499999999,False,False,1.0,1.0
E0007@10-8-2014@TA7640SH@sz_v1_1.mp4,29.613701879464276,100.0,40.0,14.285714285714285,50.0,40.285714285714285,0.7350918906249998,False,False,1.0,1.0
E0007@10-8-2014@TA7640TP@sz_v1_1.mp4,28.432304198102663,100.0,0.0,85.71428571428571,25.0,40.71428571428571,0.6983372960937497,False,False,1.0,1.0
E0007@10-8-2014@VA7631PO@sz_v1_1.mp4,20.199754999999996,100.0,25.0,20.0,25.0,31.0,0.8145062499999999,False,True,0.8,1.0
E0008@1-22-2015@TA7641A3@sz_v1_1.mp4,36.478244196428555,100.0,25.0,57.14285714285714,50.0,47.14285714285714,0.7737809374999998,False,False,1.0,1.0
E0009@11-23-2020@DA0015I7@sz_v1_1.mp4,51.31357142857142,100.0,60.0,42.857142857142854,50.0,56.857142857142854,0.9025,False,False,1.0,1.0
E0009@11-23-2020@DA0015I8@sz_v1_1.mp4,58.764285714285705,100.0,60.0,42.857142857142854,75.0,61.857142857142854,0.95,False,False,1.0,1.0
E0009@11-23-2020@DA0015II@sz_v1_1.mp4,53.247499999999995,100.0,60.0,50.0,50.0,59.0,0.9025,False,False,1.0,1.0
E0010@6-29-2021@DA0016IF@nes_v1_1.mp4,27.082332812499992,100.0,25.0,16.666666666666664,50.0,35.0,0.7737809374999998,False,False,1.0,1.0
F0001@9-28-2022@KA9602FL@sz_v1_1.mp4,55.43928571428572,100.0,50.0,71.42857142857143,50.0,61.42857142857143,0.9025,False,False,1.0,1.0
F0002@4-26-2018@DA0010PI@sz_v1_1.mp4,47.15562499999999,100.0,50.0,50.0,50.0,55.0,0.8573749999999999,False,False,1.0,1.0
G0001@6-20-2019@DA0012ZY@sz_v1_1.mp4,34.49404761904762,66.66666666666666,42.857142857142854,25.0,25.0,36.30952380952381,0.95,False,False,1.0,1.0
G0001@6-20-2019@DA0012ZY@sz_v2_1.mp4,32.189166666666665,66.66666666666666,37.5,30.0,25.0,35.666666666666664,0.9025,False,False,1.0,1.0
H0001@2-10-2015@TA7641DP@sz_v1_1.mp4,33.93776041666666,66.66666666666666,25.0,33.33333333333333,75.0,41.666666666666664,0.8145062499999999,False,False,1.0,1.0
H0001@2-10-2015@TA7641DP@sz_v2_1.mp4,47.430929133184506,66.66666666666666,57.14285714285714,50.0,100.0,64.52380952380952,0.7350918906249998,False,False,1.0,1.0
H0001@2-10-2015@VA7632CV@sz_v1_1.mp4,57.67857142857142,100.0,57.14285714285714,42.857142857142854,75.0,60.714285714285715,0.95,False,False,1.0,1.0
H0001@2-10-2015@VA7632CV@sz_v3_1.mp4,41.25714285714286,100.0,42.857142857142854,28.57142857142857,50.0,45.714285714285715,0.9025,False,False,1.0,1.0
H0002@12-11-2019@DA0013XA@sz_v1_1.mp4,45.33066658854165,100.0,66.66666666666666,50.0,50.0,61.666666666666664,0.7350918906249998,False,False,1.0,1.0
H0002@12-11-2019@DA0013XI@sz_v2_1.mp4,29.40367562499999,100.0,25.0,33.33333333333333,50.0,40.0,0.7350918906249998,False,False,1.0,1.0
H0003@6-2-2022@KA9601YM@sz_v1_1.mp4,53.279732142857135,100.0,50.0,57.14285714285714,75.0,62.14285714285714,0.8573749999999999,False,False,1.0,1.0
H0003@6-2-2022@KA9601YM@sz_v2_1.mp4,45.986477272727264,100.0,50.0,45.45454545454545,50.0,53.63636363636363,0.8573749999999999,False,False,1.0,1.0
H0003@6-2-2022@KA9601YN@sz_v1_1.mp4,36.1,100.0,40.0,30.0,25.0,40.0,0.9025,False,False,1.0,1.0
