file_name,report
A0002@5-13-2021@UA6693LK@sz_v1_1_segment_0.mp4,"The patient is lying in a hospital bed, covered with a white sheet. He is wearing a hospital gown and has an IV in his left arm. Initially, he appears to be asleep or resting. Suddenly, he wakes up with a startle, lifting his head slightly off the pillow. His eyes open briefly before closing again. He then begins to rub his face and adjust his position, appearing disoriented and possibly confused. His movements are slow and deliberate, suggesting he may still be recovering from the episode."
A0002@5-13-2021@UA6693LK@sz_v1_1_segment_1.mp4,"The patient is lying in a hospital bed, covered with a white sheet. He appears to be experiencing a seizure. Initially, he is seen moving his arms and legs in an uncontrolled manner, with his hands raised above his head and then brought down towards his chest. His movements are forceful and repetitive, suggesting tonic-clonic activity. As the seizure progresses, he continues to thrash his arms and legs, showing signs of distress. The patient's eyes are closed during the seizure, and his breathing may be irregular or labored. After the seizure, the patient seems dazed and disoriented, possibly struggling to regain consciousness."
A0002@5-13-2021@UA6693LK@sz_v1_1_segment_2.mp4,"The patient is lying in a hospital bed, covered with a white blanket. He appears to be experiencing a seizure, as indicated by his movements. His arms are raised above his head, and he seems to be struggling against something, possibly the restraints or the bed itself. His face is contorted, suggesting discomfort or pain. The patient's eyes are closed, and his breathing may be irregular due to the seizure activity. After the initial struggle, the patient's movements become less intense, and he appears to be calming down. The overall condition suggests that the patient is undergoing a seizure episode, which is a medical emergency requiring immediate attention from medical professionals."
A0002@5-13-2021@UA6693LK@sz_v1_1_segment_3.mp4,"The patient is lying in a hospital bed, covered with a white sheet. He appears to be unconscious or in a state of distress, as he is moving his arms and legs involuntarily. His eyes are closed, and his breathing seems labored. There are wires attached to his head, suggesting some form of monitoring or treatment is being administered. The patient's movements are uncontrolled, indicating a possible seizure or another medical emergency. His facial expressions and body language suggest discomfort or pain."
A0002@5-13-2021@UA6693LK@sz_v1_1_segment_4.mp4,"The patient is lying in a hospital bed, appearing to be in a state of rest or recovery. There is no visible movement or sign of distress from the patient. The patient's eyes are closed, and there is no indication of any convulsive activity. The patient's arms are relaxed at their sides, and there are no signs of muscle tension or jerking. The patient's overall condition appears stable, with no observable changes in breathing or heart rate that would suggest immediate concern."
A0002@5-13-2021@UA6693LK@sz_v2_1_segment_0.mp4,"The patient is lying in a hospital bed, covered with a white blanket. He appears to be resting or possibly asleep. His head is slightly tilted to one side, and he seems to be in a state of relaxation. There is no visible movement or sign of distress. The patient's arm is bent at the elbow, and his hand is resting near his face. The surrounding environment includes medical equipment and a bedside table with various items on it, indicating that he is in a hospital setting."
A0002@5-13-2021@UA6693LK@sz_v2_1_segment_1.mp4,"The patient is lying in a hospital bed, covered with a white blanket and wearing a surgical cap. He appears to be resting or possibly asleep. Gradually, he begins to stir, moving his right arm slightly and adjusting his position. His eyes open briefly, revealing a momentary awareness before he returns to a state of rest. The patient seems to be in a recovery room, as evidenced by the medical equipment and supplies visible around him."
A0002@5-13-2021@UA6693LY@sz_v1_1_segment_0.mp4,"The patient is lying in a hospital bed, covered with a white blanket. He is wearing a hospital gown and a wristband. Initially, he appears to be resting or possibly asleep. Gradually, he begins to show signs of discomfort or distress, as indicated by his movements. He shifts his position slightly, adjusting his head and body, which suggests he might be experiencing some form of discomfort or pain. His facial expressions change subtly, indicating he may be feeling unwell. Throughout these moments, he remains in the same general area within the bed, without significant movement away from it. The overall condition seems to be one of mild discomfort or distress, but there are no clear signs of a seizure or other severe medical event at this time."
A0002@5-13-2021@UA6693LY@sz_v1_1_segment_1.mp4,"The patient is lying in a hospital bed, initially appearing to be asleep or resting. Suddenly, he begins to exhibit signs of distress, moving his arms and legs in an uncontrolled manner. His head turns to the right, and he seems to be experiencing discomfort. The patient's movements become more pronounced, with his arms flailing and his legs kicking. This suggests a possible seizure or some form of neurological distress. The patient's facial expression indicates pain or confusion. After the initial convulsions subside, the patient appears to be disoriented and may have difficulty recalling what happened during the episode."
A0002@5-13-2021@UA6693LY@sz_v1_1_segment_2.mp4,"The patient is lying in a hospital bed, appearing to be in distress. His face shows signs of discomfort or pain, with his eyes closed tightly at times. He is wearing a hospital gown and appears to be restrained with a bandage around his arm. Throughout the video, he exhibits various movements, including jerking his arms and legs, which suggest a seizure. His breathing seems labored and irregular, indicating possible respiratory distress. The patient's overall condition appears to be one of acute discomfort and potential medical emergency, requiring immediate attention from medical personnel."
