feature,n_pairs,bleu_corpus,rouge1_f1_mean,rougeL_f1_mean,berts_f1_mean
arm_flexion,81,3.6930833939612793,0.31994031206176154,0.23554576694686968,0.6324123909443985
arm_straightening,81,3.3877187435509577,0.2933421939059107,0.2320923454652815,0.6105666282000365
arms_move_simultaneously,81,0.4231520651633961,0.2283767672259053,0.21171399520550707,0.5373392163971324
asynchronous_movement,81,1.029508123455687,0.2193210469339427,0.15987230207348493,0.5229557156562805
blank_stare,80,1.489335718311037,0.24700291717603912,0.19185019066223968,0.611397909373045
clonic,81,4.296614391616804,0.3569573598192064,0.2304529316615272,0.6667470335960388
close_eyes,81,5.194277029453853,0.3846024743078498,0.3249187900874253,0.683136655960554
eye_blinking,80,2.9272011040094323,0.34100739713798384,0.26334746885694665,0.6434027172625065
face_pulling,81,0.9550443366676376,0.2679634375818961,0.21960801826266768,0.5695903533034854
face_twitching,81,3.0537456604037865,0.29486030879662123,0.22867288655972526,0.6155573920703229
figure4,81,4.134890357223908,0.3553232659076429,0.2672138218975908,0.6428493213506392
full_body_shaking,81,9.155007564138284,0.37047034132142365,0.2765462691044106,0.6545122479215081
head_turning,81,3.7273995214610864,0.330634485349922,0.23665626320635413,0.6322598611866986
limb_automatisms,81,2.990317047826041,0.34199642275193204,0.2714753317583575,0.6267260305675459
occur_during_sleep,81,5.68947970993595,0.32213540989751577,0.27233371111185545,0.6491674861790221
oral_automatisms,81,9.82632407283662,0.36318515505537036,0.3101391934906523,0.6554840648615802
pelvic_thrusting,81,4.43246512654448,0.3433101610069232,0.2577361037489088,0.6323796643151177
tonic,81,2.8340175283146314,0.3036773128919161,0.20151385533232552,0.6325419364887991
AVG,81,3.846643416381937,0.31578370939609796,0.24398273585734057,0.6232792569797062
