feature,n_pairs,bleu_corpus,rouge1_f1_mean,rougeL_f1_mean,berts_f1_mean
arm_flexion,81,2.0629237249731895,0.3061033287952392,0.2270159415043394,0.6252030020142779
arm_straightening,81,2.077472185344336,0.2889953947018243,0.22117505054296796,0.6241854105466678
arms_move_simultaneously,81,3.717956230157511,0.32294578814588226,0.29032542525659255,0.6443748496196888
asynchronous_movement,81,0.9848138841535237,0.23893688355138254,0.189184157951021,0.5946240899739442
blank_stare,81,1.1943065267214934,0.18942251301918686,0.16406780652849637,0.5918621428218889
clonic,81,2.0165913158709774,0.2659279151479605,0.19803731732561478,0.6419981063148121
close_eyes,81,6.685927414446208,0.34549850705376695,0.3189559936716369,0.6690502446374775
eye_blinking,81,4.043624638710329,0.308693118538534,0.2552766400361403,0.6749555851206367
face_pulling,81,0.2934392054092332,0.18125177050334063,0.15468505806837973,0.5478130332481714
face_twitching,81,2.2289136790642803,0.24721478469092356,0.20184133693924447,0.5913558227044565
figure4,81,3.1462294778115654,0.3301896600236884,0.2393737940361536,0.6587471965654397
full_body_shaking,81,3.706765892443259,0.28521253515290473,0.23382290932686037,0.6231811929632116
head_turning,81,3.361921986672719,0.3000645724947145,0.2203382145265516,0.6443622101236273
limb_automatisms,81,1.956833144640997,0.253776883476753,0.21115645276094452,0.5989845225840439
occur_during_sleep,81,4.654760526178275,0.31161485059310623,0.2585663126978988,0.6590192744761337
oral_automatisms,81,5.675960995296808,0.28135862334623973,0.25262307439897014,0.6296446411697952
pelvic_thrusting,81,2.004731825279046,0.24385180891537855,0.20565175037839442,0.6068382800361256
tonic,81,1.473312378367235,0.26640180616067,0.1969595929415729,0.6193961103757223
AVG,81,2.8492491684189436,0.2759700413506387,0.22439204604954335,0.6247553175164512
