feature,n_pairs,bleu_corpus,rouge1_f1_mean,rougeL_f1_mean,berts_f1_mean
arm_flexion,81,3.6841109814970414,0.2813774814831742,0.22803130843921876,0.6208266431902661
arm_straightening,81,2.4713931776401155,0.2849829101948485,0.2335303702983156,0.6378585799240771
arms_move_simultaneously,81,3.2160146408713124,0.3354809510231191,0.30237969047091645,0.6491196545553796
asynchronous_movement,81,2.10876517407272,0.24772108821836966,0.18798470582559526,0.5882779856522878
blank_stare,81,3.620466491441608,0.26957433827305266,0.23053962921322238,0.6335696909162734
clonic,81,3.6096612300598743,0.32824168333564463,0.241556838233539,0.6603008788308979
close_eyes,81,7.375726220420476,0.3608045882606775,0.31026873304709285,0.6578369795540233
eye_blinking,81,6.426121524969858,0.34029646282583265,0.30266608140309703,0.6793597693796511
face_pulling,81,1.4753804062866192,0.23979599540252433,0.20568528576476658,0.5780198588783358
face_twitching,81,2.4063898424405994,0.25446820949365784,0.21258405634381333,0.6235061942795177
figure4,81,3.556277563160791,0.3650515904660148,0.27845659520013377,0.6623824466893702
full_body_shaking,81,6.0874081344792845,0.33136543310065153,0.25761104482906116,0.6484866973794536
head_turning,81,3.9475236921304435,0.3313545856244741,0.2504863491992953,0.6472542686962787
limb_automatisms,81,1.3132036947730326,0.22352317932491772,0.1806209346143836,0.5914815461929933
occur_during_sleep,81,3.311249917715984,0.28014652923768085,0.24357176326752591,0.64036281094139
oral_automatisms,81,5.408099379331517,0.29648663831901845,0.26252864965608796,0.6581138423931452
pelvic_thrusting,81,2.86081055869612,0.2704477497695742,0.21695089580412433,0.6215970604508011
tonic,81,2.285979703953586,0.29359798520137015,0.21703097243949976,0.6148010882330529
AVG,81,3.6202545741078325,0.2963731888641446,0.24236021689164935,0.634064222007622
