feature,n_pairs,bleu_corpus,rouge1_f1_mean,rougeL_f1_mean,berts_f1_mean
arm_flexion,86,2.663298846880405,0.27071718234445935,0.1978573657007409,0.6075457493926204
arm_straightening,86,3.3685193154253645,0.32011057783873353,0.2527330751117497,0.6394971103169197
arms_move_simultaneously,86,4.802077131264331,0.3603908896603345,0.3078791237415825,0.657095288121423
asynchronous_movement,86,1.2009198509587018,0.27532010045497235,0.20259999773080561,0.616363991138547
blank_stare,86,5.770342336799938,0.31048965983905064,0.26088492077012265,0.6539337905340417
clonic,86,3.0671370227701535,0.3347930582377109,0.24288481425216893,0.6546326231124789
close_eyes,86,8.086841480990104,0.3664475697425734,0.32543320026012446,0.6730310688185137
eye_blinking,86,3.866345378067327,0.34053176453899403,0.2580964553940028,0.6812614431214887
face_pulling,86,0.9532590686290192,0.24575703079824684,0.19245968113233075,0.5790525827296945
face_twitching,86,1.423123068989423,0.2532841729578036,0.19383889049912909,0.6181166196285293
figure4,86,4.292247462129539,0.385328936839064,0.27340921680555286,0.670215554015581
full_body_shaking,86,6.302100877876188,0.35251784454618174,0.2703783281618071,0.6477388053439385
head_turning,86,4.129841227952219,0.32116032715277465,0.2531633527888085,0.647028555357179
limb_automatisms,86,3.3606851479680047,0.31183693264958595,0.24436465599200305,0.6253168018058289
occur_during_sleep,86,11.088130900939067,0.4101406746789633,0.33571512322963615,0.6984049081802368
oral_automatisms,86,7.658488669604441,0.340377945744467,0.3028952089783917,0.6701783305683802
pelvic_thrusting,86,3.2832879484441713,0.28897937012310143,0.23206774528971041,0.6330823537915252
tonic,86,2.8096189339678124,0.32295583283721957,0.23343351026859374,0.6313073624705159
AVG,86,4.340348037203123,0.32284110394356874,0.2544497036726256,0.6446557188026357
