feature,n_pairs,bleu_corpus,rouge1_f1_mean,rougeL_f1_mean,berts_f1_mean
arm_flexion,81,3.2885528856518342,0.2879002953390321,0.22304088577964515,0.6118878567660296
arm_straightening,81,2.5225795370513535,0.2959934692362326,0.24506393344722863,0.6312522564405276
arms_move_simultaneously,81,3.125514006267318,0.3507470352617447,0.330092682620431,0.6539161477559878
asynchronous_movement,81,2.2019465650285075,0.2700818897355221,0.21065963492233217,0.6138238892143155
blank_stare,81,4.9863883292787525,0.28982117261793905,0.24357303841775133,0.6383275890055998
clonic,81,2.4237038676101936,0.27406309516344685,0.2110977005559168,0.6311694129749581
close_eyes,81,5.82515844995303,0.32897701825720455,0.2972016454766589,0.6653330951561163
eye_blinking,81,4.164994565305854,0.3432076200184097,0.2764688839664629,0.6673070678004512
face_pulling,81,1.084324454791973,0.24404828920334615,0.2059001944943592,0.5731986043629823
face_twitching,81,1.2656255866024952,0.2259171905542647,0.18731881899273725,0.60325864325335
figure4,81,3.855520057393168,0.36759688565312665,0.2759851595884303,0.6690300309363707
full_body_shaking,81,5.199376813085135,0.3143851421577189,0.24651944883767596,0.6461261061974514
head_turning,81,4.521439148874946,0.33326526238557147,0.25501899352242957,0.649479275132403
limb_automatisms,81,2.488715451359368,0.2692768848352688,0.24114682267828044,0.6142030564355262
occur_during_sleep,81,3.213420379893762,0.27776269728950675,0.23608119025983648,0.6467215293719445
oral_automatisms,81,6.386174064824704,0.3067100571933859,0.27161164596333753,0.6477841190349909
pelvic_thrusting,81,2.556625234755397,0.26778174894229684,0.21862739605760323,0.6146223824701191
tonic,81,1.8450717688571971,0.25372134115721395,0.18112843481072238,0.6113629263860209
AVG,81,3.386396175921388,0.294514283055624,0.24202980613287994,0.6327113327052858
