feature,n_pairs,bleu_corpus,rouge1_f1_mean,rougeL_f1_mean,berts_f1_mean
arm_flexion,431,3.489430204447041,0.3016225208052092,0.22354446583117865,0.63112473487854
arm_straightening,431,3.509206101390033,0.32587783223633066,0.2505682903442635,0.637693464756012
arms_move_simultaneously,431,2.4445856951245912,0.30362362671018844,0.2625215845265032,0.6090413331985474
asynchronous_movement,431,1.9444176939778197,0.2764499857930858,0.20617194953013546,0.6299238204956055
blank_stare,431,3.910509980523113,0.2856616826451592,0.23110332721513346,0.6171647906303406
clonic,431,3.8474523003075296,0.3285046187885156,0.24098314129490833,0.6571951508522034
close_eyes,431,3.951385251260607,0.3352223313827553,0.26978796043414294,0.6510719060897827
eye_blinking,431,5.103649638068027,0.35760659311120785,0.3080320728107806,0.6620990633964539
face_pulling,431,2.1579893816300006,0.2947260124835292,0.250869444667498,0.6218798160552979
face_twitching,431,1.554924667530443,0.2887179353653943,0.21831371778494735,0.6322064399719238
figure4,431,6.069236574296283,0.4065994548526006,0.27968832217122036,0.654811680316925
full_body_shaking,431,8.464133764012367,0.33491989605262046,0.25404139590032687,0.6481978893280029
head_turning,431,4.8358670790459515,0.3892349487037254,0.2952287363969041,0.6689512133598328
limb_automatisms,431,2.1854359108450976,0.31797012418691584,0.25499604896201866,0.6616533994674683
occur_during_sleep,431,3.87147517399636,0.271551594468083,0.23937418286855217,0.6466392278671265
oral_automatisms,431,7.6744961762895985,0.3358183310581722,0.280472089541646,0.6593562960624695
pelvic_thrusting,431,4.370726715323355,0.3235644410794915,0.258682483863321,0.660499632358551
tonic,431,3.641177331656466,0.29529984565865547,0.2135238044381022,0.6274368762969971
AVG_18,431,4.05700553554026,0.3207206541878688,0.25210572325453234,0.6431637075212266
